,TxHash,Label,from address,to address,token name,token symbol,token quantity,Net Worth Amount,Date,Sent Amount,Sent Currency,Received Amount,Received Currency,Net Worth Currency
35,147327526,deposit,,,,ETH,0.025,39.77875,2022-11-01 05:22:00,,,0.025,ETH,USD
41,147481529,deposit,,,,ETH,0.006040514,9.50450715844,2022-11-01 16:02:00,,,0.006040514,ETH,USD
43,147512786,deposit,,,,ETH,0.03,47.3787,2022-11-01 18:22:00,,,0.03,ETH,USD
45,148021987,transfer,0x945206be1f681ae6a6c8e45824e7bb633f3a1bfa,,,IMX,0.6126737,0.3607937391508,2022-11-03 01:26:00,,,0.6126737,IMX,USD
83,156454628,deposit,,,,ETH,0.008181025,9.68913046926028,2022-11-24 01:31:00,,,0.008181025,ETH,USD
86,156460052,deposit,,,,ETH,0.00734966,8.85518733667324,2022-11-24 02:16:00,,,0.00734966,ETH,USD
95,156483191,transfer,0x945206be1f681ae6a6c8e45824e7bb633f3a1bfa,,,IMX,0.347407958,0.154426133316568,2022-11-24 05:15:00,,,0.347407958,IMX,USD
96,158714933,transfer,0x945206be1f681ae6a6c8e45824e7bb633f3a1bfa,,,IMX,0.295931792,0.138908692360127,2022-12-01 03:26:00,,,0.295931792,IMX,USD
97,158742555,transfer,0x945206be1f681ae6a6c8e45824e7bb633f3a1bfa,,,IMX,0.204224567,0.0954387696870231,2022-12-01 03:56:00,,,0.204224567,IMX,USD
98,159259136,deposit,,,,ETH,0.035,44.5014791328691,2022-12-03 18:21:00,,,0.035,ETH,USD
107,160285192,transfer,0x945206be1f681ae6a6c8e45824e7bb633f3a1bfa,,,IMX,0.776538081,0.343723559648109,2022-12-08 01:35:00,,,0.776538081,IMX,USD
117,163712140,deposit,,,,ETH,0.01,11.8125592261381,2022-12-19 07:36:00,,,0.01,ETH,USD
126,164587816,transfer,0x945206be1f681ae6a6c8e45824e7bb633f3a1bfa,,,IMX,0.115802653,0.0510213301789342,2022-12-22 02:18:00,,,0.115802653,IMX,USD
129,165806455,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.236429,0.049159791799457,2022-12-26 22:25:00,,,0.236429,GODS,USD
130,165806457,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.558678,0.116163813081039,2022-12-26 22:25:00,,,0.558678,GODS,USD
131,165806458,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.129994,0.0270291629841458,2022-12-26 22:25:00,,,0.129994,GODS,USD
132,165806460,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.148676,0.0309136409052022,2022-12-26 22:25:00,,,0.148676,GODS,USD
133,165806466,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.32205,0.0669626439608302,2022-12-26 22:25:00,,,0.32205,GODS,USD
134,165806467,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.567702,0.118040139425093,2022-12-26 22:25:00,,,0.567702,GODS,USD
135,165806468,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.398516,0.0828619314413731,2022-12-26 22:25:00,,,0.398516,GODS,USD
136,165806469,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.503774,0.104747831078166,2022-12-26 22:25:00,,,0.503774,GODS,USD
137,165806471,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.469388,0.0975980795636893,2022-12-26 22:25:00,,,0.469388,GODS,USD
138,165806472,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.360088,0.0748717420852893,2022-12-26 22:25:00,,,0.360088,GODS,USD
144,165827726,transfer,,0x875da3e83073b8e25d6ad2727e081f4c00d07b7b,,GODS,1.5,0.313802852179792,2022-12-27 01:29:00,1.5,GODS,,,USD
147,165839371,deposit,,,,ETH,0.01,12.2458422142614,2022-12-27 02:46:00,,,0.01,ETH,USD
153,165841785,deposit,,,,ETH,0.041482586,50.8185026489001,2022-12-27 03:06:00,,,0.041482586,ETH,USD
154,165946122,transfer,,0x8041186144c3dd5120b303f57f5ec814bb59ca4b,,ETH,0.007760908,9.397256875218,2022-12-27 17:02:00,0.007760908,ETH,,,USD
160,166323058,transfer,0x945206be1f681ae6a6c8e45824e7bb633f3a1bfa,,,IMX,0.098643931,0.0386622487855222,2022-12-29 00:14:00,,,0.098643931,IMX,USD
161,166345422,transfer,0x945206be1f681ae6a6c8e45824e7bb633f3a1bfa,,,IMX,0.204224567,0.0796103489220286,2022-12-29 00:30:00,,,0.204224567,IMX,USD
162,166377076,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.440096,0.0873016077412104,2022-12-29 03:18:00,,,0.440096,GODS,USD
163,166377077,transfer,0x8c8df499ad3b6f1aca2df21e70ace6dc4e0839a3,,,GODS,0.469572,0.0931487460696204,2022-12-29 03:18:00,,,0.469572,GODS,USD
